iteration,reward_mean,length_mean,games,loss
367500,-1.0,2.0,10,0.03167
368000,-1.0,2.0,8,0.03884
368500,-1.0,2.0,9,0.04778
369000,-1.0,2.0,11,0.02754
369500,-1.0,2.0,9,0.04931
370000,-1.0,2.0,9,0.031
370500,-1.0,2.0,8,0.0267
371000,-0.91,2.09,11,0.0293
371500,-1.0,2.0,8,0.04722
372000,-1.0,2.0,10,0.03319
372500,-1.0,2.0,9,0.04137
373000,-1.0,2.0,9,0.04429
373500,-1.0,2.0,9,0.038
374000,-1.0,2.0,8,0.04218
374500,-1.0,2.0,9,0.03186
375000,-1.0,2.0,11,0.04789
375500,-1.0,2.0,10,0.03693
376000,-1.0,2.0,11,0.04327
376500,-0.88,2.12,8,0.04538
377000,-1.0,2.0,9,0.03242
377500,-1.0,2.0,9,0.03222
378000,-1.0,2.0,8,0.03571
378500,-1.0,2.0,9,0.03751
379000,-1.0,2.0,8,0.04266
379500,-1.0,2.0,9,0.04371
380000,-1.0,2.0,8,0.04016
380500,-1.0,2.0,8,0.03118
381000,-0.89,2.11,9,0.03333
381500,-1.0,2.0,8,0.04099
382000,-1.0,2.0,9,0.0315
382500,-1.0,2.0,10,0.04239
383000,-1.0,2.0,8,0.04208
383500,-1.0,2.0,9,0.04192
384000,-1.0,2.0,11,0.03373
384500,-1.0,2.0,8,0.05198
385000,-1.0,2.0,11,0.03567
385500,-1.0,2.0,9,0.04567
386000,-1.0,2.0,11,0.02773
386500,-1.0,2.0,9,0.02952
387000,-1.0,2.0,9,0.03533
387500,-0.8,2.2,10,0.02724
388000,-1.0,2.0,10,0.03427
388500,-1.0,2.0,11,0.04406
389000,-1.0,2.0,8,0.04006
389500,-1.0,2.0,9,0.03603
390000,-1.0,2.0,11,0.04395
390500,-1.0,2.0,11,0.04612
391000,-1.0,2.0,8,0.04837
391500,-0.88,2.12,8,0.05545
392000,-1.0,2.0,10,0.03921
392500,-1.0,2.0,8,0.03971
393000,-1.0,2.0,8,0.03925
393500,-1.0,2.0,8,0.02783
394000,-1.0,2.0,10,0.03932
394500,-1.0,2.0,10,0.04339
395000,-1.0,2.0,11,0.02307
395500,-1.0,2.0,9,0.04661
396000,-1.0,2.0,8,0.04621
396500,-1.0,2.0,8,0.01054
397000,-1.0,2.0,8,0.04602
397500,-1.0,2.0,9,0.04137
398000,-0.88,2.12,8,0.05246
398500,-0.92,2.08,12,0.04554
399000,-1.0,2.0,8,0.04625
399500,-1.0,2.0,9,0.05635
400000,-1.0,2.0,8,0.03217
400500,-1.0,2.0,9,0.03055
401000,-1.0,2.0,11,0.03824
401500,-1.0,2.0,9,0.05535
402000,-1.0,2.0,9,0.03648
402500,-1.0,2.0,10,0.03807
403000,-1.0,2.0,9,0.03048
403500,-1.0,2.0,9,0.0438
404000,-1.0,2.0,8,0.03855
404500,-1.0,2.0,9,0.02007
405000,-1.0,2.0,9,0.03961
405500,-0.9,2.1,10,0.0251
406000,-1.0,2.0,8,0.04605
406500,-1.0,2.0,9,0.03784
407000,-1.0,2.0,8,0.0586
407500,-1.0,2.0,8,0.03594
408000,-1.0,2.0,9,0.02894
408500,-1.0,2.0,10,0.03889
409000,-1.0,2.0,8,0.0347
409500,-1.0,2.0,9,0.04356
410000,-0.89,2.11,9,0.03725
410500,-1.0,2.0,10,0.04067
411000,-1.0,2.0,11,0.04401
411500,-1.0,2.0,8,0.037
412000,-1.0,2.0,10,0.04595
412500,-1.0,2.0,9,0.04354
413000,-1.0,2.0,11,0.04646
413500,-1.0,2.0,8,0.04423
414000,-0.88,2.12,8,0.03876
414500,-1.0,2.0,8,0.04476
415000,-1.0,2.0,9,0.04018
415500,-1.0,2.0,9,0.03732
416000,-1.0,2.0,8,0.05287
416500,-1.0,2.0,9,0.04451
417000,-0.88,2.12,8,0.04437
417500,-0.9,2.1,10,0.01915
418000,-1.0,2.0,8,0.03083
418500,-1.0,2.0,9,0.04993
419000,-1.0,2.0,10,0.03424
419500,-0.88,2.12,8,0.04279
420000,-1.0,2.0,9,0.03698
420500,-0.89,2.11,9,0.04622
421000,-1.0,2.0,10,0.04321
421500,-0.91,2.09,11,0.03468
422000,-1.0,2.0,11,0.04135
422500,-1.0,2.0,8,0.03555
423000,-0.9,2.1,10,0.04319
423500,-1.0,2.0,8,0.03051
424000,-1.0,2.0,8,0.04078
424500,-1.0,2.0,8,0.03794
425000,-1.0,2.0,8,0.03318
425500,-1.0,2.0,8,0.0344
426000,-1.0,2.0,10,0.05517
426500,-1.0,2.0,8,0.03972
427000,-1.0,2.0,8,0.03606
427500,-1.0,2.0,9,0.03635
428000,-1.0,2.0,10,0.03439
428500,-1.0,2.0,9,0.03795
429000,-1.0,2.0,8,0.03104
429500,-1.0,2.0,8,0.04347
430000,-1.0,2.0,9,0.04149
430500,-1.0,2.0,8,0.04929
431000,-1.0,2.0,9,0.04287
431500,-1.0,2.0,9,0.05919
432000,-1.0,2.0,10,0.03155
432500,-1.0,2.0,8,0.0307
433000,-1.0,2.0,8,0.0321
433500,-1.0,2.0,9,0.03794
434000,-0.89,2.11,9,0.02617
434500,-1.0,2.0,8,0.04026
435000,-1.0,2.0,8,0.03483
435500,-0.75,2.25,8,0.03952
436000,-1.0,2.0,10,0.0503
436500,-1.0,2.0,11,0.03368
437000,-1.0,2.0,8,0.03293
437500,-1.0,2.0,11,0.03656
438000,-1.0,2.0,10,0.04018
438500,-1.0,2.0,10,0.03924
439000,-1.0,2.0,9,0.03976
439500,-1.0,2.0,9,0.03854
440000,-1.0,2.0,8,0.0392
440500,-1.0,2.0,9,0.05158
441000,-0.88,2.12,8,0.05049
441500,-1.0,2.0,10,0.0445
442000,-1.0,2.0,10,0.04011
442500,-0.9,2.1,10,0.04162
443000,-0.82,2.18,11,0.04266
443500,-1.0,2.0,8,0.03368
444000,-1.0,2.0,11,0.0358
444500,-0.88,2.12,8,0.03998
445000,-1.0,2.0,9,0.03056
445500,-1.0,2.0,9,0.04572
446000,-1.0,2.0,9,0.03908
446500,-1.0,2.0,10,0.04694
447000,-1.0,2.0,8,0.03919
447500,-1.0,2.0,9,0.0417
448000,-1.0,2.0,9,0.04559
448500,-1.0,2.0,11,0.04237
449000,-1.0,2.0,10,0.03858
449500,-1.0,2.0,9,0.03026
450000,-1.0,2.0,9,0.05921
450500,-1.0,2.0,9,0.04306
451000,-1.0,2.0,10,0.02371
451500,-1.0,2.0,9,0.04861
452000,-1.0,2.0,9,0.0465
452500,-1.0,2.0,9,0.04194
453000,-1.0,2.0,9,0.05143
453500,-0.88,2.12,8,0.04298
454000,-1.0,2.0,9,0.03274
454500,-0.82,2.18,11,0.03504
455000,-1.0,2.0,9,0.0343
455500,-0.89,2.11,9,0.05026
456000,-1.0,2.0,9,0.04881
456500,-1.0,2.0,8,0.04485
457000,-1.0,2.0,9,0.04143
457500,-0.91,2.09,11,0.03437
458000,-1.0,2.0,8,0.03745
458500,-1.0,2.0,8,0.02889
459000,-1.0,2.0,10,0.03922
459500,-1.0,2.0,11,0.04185
460000,-1.0,2.0,11,0.02589
460500,-1.0,2.0,8,0.03025
461000,-1.0,2.0,9,0.04544
461500,-1.0,2.0,8,0.03518
462000,-1.0,2.0,8,0.04712
462500,-1.0,2.0,9,0.05316
463000,-1.0,2.0,8,0.03194
463500,-1.0,2.0,8,0.03044
464000,-0.88,2.12,8,0.04
464500,-0.89,2.11,9,0.03808
465000,-1.0,2.0,11,0.03519
465500,-1.0,2.0,9,0.04324
466000,-1.0,2.0,9,0.03475
466500,-1.0,2.0,10,0.04061
467000,-1.0,2.0,8,0.03799
467500,-1.0,2.0,12,0.02466
468000,-1.0,2.0,9,0.03366
468500,-1.0,2.0,9,0.03917
469000,-1.0,2.0,10,0.04006
469500,-1.0,2.0,9,0.03586
470000,-1.0,2.0,10,0.03569
470500,-1.0,2.0,8,0.03424
471000,-1.0,2.0,9,0.03694
471500,-1.0,2.0,9,0.04972
472000,-1.0,2.0,9,0.02285
472500,-0.78,2.22,9,0.03224
473000,-1.0,2.0,8,0.04941
473500,-1.0,2.0,8,0.03784
474000,-1.0,2.0,9,0.04394
474500,-1.0,2.0,8,0.02807
475000,-1.0,2.0,9,0.04032
475500,-1.0,2.0,9,0.03438
476000,-1.0,2.0,8,0.03813
476500,-1.0,2.0,8,0.03418
477000,-0.88,2.12,8,0.04836
477500,-0.88,2.12,8,0.03261
478000,-1.0,2.0,8,0.04536
478500,-0.75,2.25,8,0.05045
479000,-0.89,2.11,9,0.03828
479500,-1.0,2.0,8,0.04731
480000,-1.0,2.0,8,0.03861
480500,-1.0,2.0,9,0.03353
481000,-0.88,2.12,8,0.03837
481500,-0.89,2.11,9,0.04013
482000,-0.9,2.1,10,0.03053
482500,-1.0,2.0,8,0.03959
483000,-1.0,2.0,9,0.03788
483500,-0.88,2.12,8,0.03755
484000,-1.0,2.0,8,0.03099
484500,-1.0,2.0,8,0.04155
485000,-1.0,2.0,9,0.04988
485500,-1.0,2.0,9,0.04082
486000,-1.0,2.0,11,0.0511
486500,-1.0,2.0,8,0.04769
487000,-1.0,2.0,8,0.04984
487500,-0.88,2.12,8,0.05309
488000,-0.89,2.11,9,0.03954
488500,-1.0,2.0,8,0.03731
489000,-1.0,2.0,9,0.04662
489500,-0.9,2.1,10,0.03838
490000,-1.0,2.0,10,0.04076
490500,-1.0,2.0,9,0.04936
491000,-1.0,2.0,11,0.03778
491500,-1.0,2.0,9,0.05442
492000,-0.88,2.12,8,0.03756
492500,-1.0,2.0,9,0.02195
493000,-1.0,2.0,11,0.04236
493500,-0.89,2.11,9,0.03935
494000,-1.0,2.0,9,0.03964
494500,-1.0,2.0,10,0.03386
495000,-1.0,2.0,8,0.03856
495500,-1.0,2.0,8,0.04669
496000,-1.0,2.0,8,0.03591
496500,-1.0,2.0,9,0.03965
497000,-1.0,2.0,9,0.03844
497500,-1.0,2.0,8,0.03686
498000,-1.0,2.0,9,0.04776
498500,-1.0,2.0,8,0.04406
499000,-1.0,2.0,8,0.03753
499500,-1.0,2.0,12,0.05096
500000,-1.0,2.0,9,0.03794
500500,-0.89,2.11,9,0.03454
501000,-0.9,2.1,10,0.0375
501500,-1.0,2.0,8,0.0305
502000,-1.0,2.0,8,0.03973
502500,-1.0,2.0,9,0.04646
503000,-1.0,2.0,8,0.04152
503500,-1.0,2.0,11,0.03673
504000,-0.89,2.11,9,0.04612
504500,-1.0,2.0,8,0.04658
505000,-1.0,2.0,9,0.03042
505500,-1.0,2.0,8,0.03049
506000,-1.0,2.0,10,0.0429
506500,-1.0,2.0,10,0.03892
507000,-1.0,2.0,8,0.06351
507500,-1.0,2.0,10,0.05365
508000,-1.0,2.0,9,0.05121
508500,-1.0,2.0,8,0.03916
509000,-1.0,2.0,9,0.02942
509500,-1.0,2.0,10,0.01492
510000,-1.0,2.0,8,0.05247
510500,-1.0,2.0,8,0.04682
511000,-1.0,2.0,9,0.03447
511500,-1.0,2.0,10,0.03141
512000,-1.0,2.0,8,0.0534
512500,-1.0,2.0,10,0.03998
513000,-1.0,2.0,9,0.03075
513500,-1.0,2.0,9,0.03323
514000,-1.0,2.0,9,0.02671
514500,-1.0,2.0,10,0.02815
515000,-1.0,2.0,9,0.0355
515500,-1.0,2.0,8,0.04076
516000,-1.0,2.0,8,0.04246
516500,-1.0,2.0,10,0.03792
517000,-1.0,2.0,10,0.02682
517500,-0.82,2.18,11,0.03468
518000,-1.0,2.0,8,0.02715
518500,-1.0,2.0,8,0.04306
519000,-1.0,2.0,9,0.04051
519500,-1.0,2.0,8,0.03556
520000,-1.0,2.0,8,0.03373
520500,-0.88,2.12,8,0.05171
521000,-1.0,2.0,9,0.0397
521500,-1.0,2.0,9,0.04882
522000,-1.0,2.0,9,0.03838
522500,-1.0,2.0,9,0.03532
523000,-1.0,2.0,10,0.03975
523500,-1.0,2.0,9,0.03353
524000,-1.0,2.0,8,0.03476
524500,-1.0,2.0,10,0.04081
525000,-0.91,2.09,11,0.0252
525500,-1.0,2.0,10,0.0429
526000,-0.8,2.2,10,0.04068
526500,-0.89,2.11,9,0.02758
527000,-1.0,2.0,9,0.04721
527500,-0.88,2.12,8,0.03748
528000,-1.0,2.0,8,0.03571
528500,-0.9,2.1,10,0.03105
529000,-1.0,2.0,11,0.03753
529500,-1.0,2.0,8,0.03704
530000,-1.0,2.0,10,0.03848
530500,-1.0,2.0,10,0.0358
531000,-1.0,2.0,10,0.03257
531500,-0.78,2.22,9,0.03948
532000,-1.0,2.0,8,0.03159
532500,-0.9,2.1,10,0.03542
533000,-1.0,2.0,8,0.03743
533500,-1.0,2.0,9,0.03914
534000,-1.0,2.0,11,0.03523
534500,-1.0,2.0,8,0.04478
535000,-1.0,2.0,8,0.04055
535500,-1.0,2.0,10,0.03287
536000,-0.9,2.1,10,0.03109
536500,-1.0,2.0,9,0.03917
537000,-0.9,2.1,10,0.03754
537500,-1.0,2.0,8,0.04456
538000,-1.0,2.0,8,0.05239
538500,-0.9,2.1,10,0.02882
539000,-0.88,2.12,8,0.04725
539500,-0.75,2.25,8,0.0332
540000,-1.0,2.0,9,0.04882
540500,-1.0,2.0,9,0.0408
541000,-1.0,2.0,8,0.03424
541500,-1.0,2.0,8,0.03676
542000,-1.0,2.0,8,0.03694
542500,-1.0,2.0,10,0.03958
543000,-1.0,2.0,8,0.0321
543500,-1.0,2.0,9,0.04482
544000,-1.0,2.0,8,0.0399
544500,-1.0,2.0,10,0.05126
545000,-1.0,2.0,8,0.03959
545500,-1.0,2.0,9,0.03889
546000,-1.0,2.0,9,0.04758
546500,-1.0,2.0,10,0.0294
547000,-1.0,2.0,10,0.03137
547500,-1.0,2.0,8,0.03946
548000,-0.88,2.12,8,0.04764
548500,-1.0,2.0,8,0.04273
549000,-1.0,2.0,8,0.02837
549500,-1.0,2.0,9,0.03348
550000,-1.0,2.0,8,0.05317
550500,-1.0,2.0,11,0.04073
551000,-0.89,2.11,9,0.04417
551500,-1.0,2.0,9,0.04251
552000,-0.89,2.11,9,0.02945
552500,-1.0,2.0,8,0.04633
553000,-0.89,2.11,9,0.02027
553500,-1.0,2.0,8,0.04777
554000,-1.0,2.0,8,0.04671
554500,-1.0,2.0,9,0.04397
555000,-1.0,2.0,11,0.03802
555500,-1.0,2.0,10,0.04499
556000,-1.0,2.0,8,0.03834
556500,-1.0,2.0,9,0.04709
557000,-1.0,2.0,9,0.03519
557500,-0.88,2.12,8,0.02989
558000,-1.0,2.0,9,0.03623
558500,-1.0,2.0,9,0.03374
559000,-1.0,2.0,8,0.04112
559500,-1.0,2.0,8,0.03955
560000,-1.0,2.0,10,0.03308
560500,-1.0,2.0,8,0.03948
561000,-1.0,2.0,11,0.04906
561500,-1.0,2.0,10,0.04438
562000,-1.0,2.0,8,0.04295
562500,-1.0,2.0,8,0.03799
563000,-1.0,2.0,9,0.03202
563500,-0.88,2.12,8,0.04603
564000,-1.0,2.0,10,0.03545
564500,-1.0,2.0,9,0.03537
565000,-1.0,2.0,8,0.03639
565500,-1.0,2.0,8,0.04984
566000,-1.0,2.0,11,0.04305
566500,-1.0,2.0,9,0.02296
567000,-0.89,2.11,9,0.02929
567500,-1.0,2.0,9,0.04177
568000,-1.0,2.0,10,0.03717
568500,-0.89,2.11,9,0.04376
569000,-1.0,2.0,8,0.03571
569500,-1.0,2.0,8,0.02394
570000,-0.89,2.11,9,0.03695
570500,-0.88,2.12,8,0.04465
571000,-1.0,2.0,10,0.0322
571500,-1.0,2.0,9,0.04654
572000,-1.0,2.0,8,0.03567
572500,-1.0,2.0,10,0.04972
573000,-1.0,2.0,9,0.03506
573500,-1.0,2.0,8,0.02616
574000,-1.0,2.0,10,0.04863
574500,-1.0,2.0,10,0.03051
575000,-1.0,2.0,10,0.02564
575500,-1.0,2.0,9,0.0305
576000,-1.0,2.0,8,0.03834
576500,-1.0,2.0,9,0.0416
577000,-1.0,2.0,8,0.04915
577500,-1.0,2.0,8,0.03909
578000,-1.0,2.0,8,0.0371
578500,-1.0,2.0,8,0.0423
579000,-1.0,2.0,9,0.03348
579500,-1.0,2.0,10,0.04322
580000,-1.0,2.0,8,0.03591
580500,-0.9,2.1,10,0.03363
581000,-1.0,2.0,11,0.04414
581500,-1.0,2.0,9,0.03161
582000,-1.0,2.0,8,0.04261
582500,-0.89,2.11,9,0.03591
583000,-1.0,2.0,9,0.03619
583500,-0.89,2.11,9,0.03243
584000,-1.0,2.0,8,0.05294
584500,-0.89,2.11,9,0.0242
585000,-1.0,2.0,9,0.03751
585500,-1.0,2.0,9,0.03958
586000,-1.0,2.0,9,0.03267
586500,-0.88,2.12,8,0.03206
587000,-0.88,2.12,8,0.03463
587500,-0.73,2.27,11,0.04457
588000,-1.0,2.0,9,0.04189
588500,-1.0,2.0,9,0.04255
589000,-1.0,2.0,9,0.03348
589500,-0.88,2.12,8,0.05285
590000,-1.0,2.0,8,0.03299
590500,-1.0,2.0,11,0.04079
591000,-1.0,2.0,9,0.04319
591500,-1.0,2.0,8,0.04873
592000,-1.0,2.0,11,0.03478
592500,-1.0,2.0,10,0.04628
593000,-1.0,2.0,9,0.03221
593500,-1.0,2.0,9,0.0321
594000,-1.0,2.0,10,0.04204
594500,-1.0,2.0,9,0.04615
595000,-1.0,2.0,8,0.0341
595500,-1.0,2.0,8,0.05203
596000,-1.0,2.0,9,0.01809
596500,-1.0,2.0,9,0.04345
597000,-1.0,2.0,9,0.03703
597500,-1.0,2.0,10,0.05526
598000,-1.0,2.0,9,0.03131
598500,-1.0,2.0,9,0.0435
599000,-1.0,2.0,11,0.04075
599500,-1.0,2.0,9,0.04447
600000,-1.0,2.0,9,0.03468
